1129,35,3735.00,2,7,"[""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS"", ""TOILETRIES"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",3,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",开放式套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0221o120009l47qtc2229.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW""]",y,y
1130,35,1273.00,2,5,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""FRUIT"", ""MINI_BAR"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",VR特色大床房（观影+游戏）,"[""ROOM_WIFI"", ""INT_CALL"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0o12000dpek1h0F008.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""RIVER_VIEW"", ""CITY_VIEW""]",y,y
1131,36,1134.00,2,5,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SCALE"", ""WELCOME_GIFT"", ""TURN_DOWN""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""CRIB""]","[""DAILY_CLEANING""]",8,"[""ALCOHOL"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING"", ""WARDROBE""]","[""SMART_LOCK""]",高级双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc3u12000f3xqvx0A6EB.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW""]",y,y
1132,36,1229.00,2,10,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""TURN_DOWN"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING""]",8,"[""TEA_BAGS""]",[],"[""SOFA"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING""]","[""SMART_LOCK"", ""SMART_CONTROL"", ""LCD_TV""]",豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc6912000f48zn6l24CA.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""LANDMARK_VIEW""]",y,y
1133,36,1059.00,2,6,[],"[""HANGERS"", ""BUTLER"", ""SEWING_KIT"", ""UMBRELLA""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE"", ""SHOWER""]",king,"[""TOILETRIES""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",8,"[""TEA_BAGS"", ""SOFT_DRINK"", ""ALCOHOL""]",[],"[""SOFA"", ""DECORATIVE_PAINTING"", ""WARDROBE"", ""DESK""]","[""SMART_LOCK""]",高级大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2r12000f3xrxbk176C.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1134,36,1484.00,2,5,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SCALE""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",twin,"[""SLIPPERS"", ""TOYS""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",22,[],[],"[""SOFA""]","[""SMART_LOCK"", ""CABLE""]",豪华行政双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc3u12000f3xqvx0A6EB.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW"", ""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1135,36,2310.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET""]",king,"[""TOILET_SEAT"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",9,[],[],"[""SOFA""]","[""SMART_LOCK""]",尊享套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc3d12000dp8nh4cDBD2.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1136,36,2815.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""BUTLER"", ""VOLTAGE_110V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE"", ""RAIN_SHOWER""]",king,"[""SLIPPERS"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",19,"[""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE""]","[""SMART_LOCK"", ""SMART_CONTROL""]",歌剧院套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4s12000f3xptqb8AC9.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,[],y,y
1137,36,1215.00,2,8,[],"[""HANGERS"", ""VOLTAGE_220V"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB""]","[""DAILY_CLEANING"", ""IRONING""]",10,"[""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA""]","[""SMART_LOCK"", ""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",豪华大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4t12000f48y6c8D209.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW""]",y,y
1138,36,1484.00,2,5,[],"[""HANGERS"", ""UMBRELLA""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHTUB""]",king,[],"[""DAILY_CLEANING""]",22,"[""KETTLE"", ""ALCOHOL""]",[],"[""SOFA"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""SMART_LOCK"", ""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",豪华行政大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2r12000f3xrxbk176C.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
1139,37,2013.00,2,5,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""UMBRELLA"", ""TURN_DOWN""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILETRIES""]","[""IRONING""]",55,"[""ALCOHOL"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",天际线景观行政转角客房,"[""ROOM_WIFI"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200d0e00000073529CD2F.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,[],y,y
1140,37,2537.00,2,9,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""WELCOME_GIFT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SHOWER_CAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",king,[],"[""IRONING""]",41,"[""MINI_BAR"", ""FRUIT"", ""TEA_BAGS""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",公园景观行政套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200p0e000000736qj7B3B.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1141,37,2275.00,2,9,[],"[""SOCKET_MULTI"", ""HANGERS""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB"", ""SHOWER""]",king,[],"[""IRONING"", ""CLEANING_TOOLS""]",41,"[""FRUIT"", ""ALCOHOL"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",天际线景观行政开放式套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200g0e000000735gd795B.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1142,37,1593.00,2,10,[],"[""SOCKET_MULTI"", ""SCALE""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB"", ""TOYS""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",41,"[""WATER"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",天际线景观转角客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200u0e00000073634845D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""BLANKET"", ""EXTRA_LONG_BED""]",n,[],y,y
1143,37,1278.00,2,5,[],"[""SOCKET_MULTI"", ""BUTLER"", ""SCALE""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",king,"[""CRIB""]","[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",41,"[""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",天际线景观大床客房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/0206i120008k04kynF16E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1144,37,1436.00,2,10,[],"[""SOCKET_MULTI"", ""VOLTAGE_110V"", ""UMBRELLA"", ""BUTLER""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SHOWER_CAP"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""TOWEL""]",single,"[""TOILET_SEAT"", ""SLIPPERS"", ""TOYS""]","[""IRONING"", ""CLEANING_TOOLS""]",41,"[""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",天际线景观双床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0206z120008f69gbn963A.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1145,37,1803.00,2,9,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""SEWING_KIT"", ""WELCOME_GIFT"", ""VOLTAGE_220V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET""]",king,[],"[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",55,"[""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE""]",天际线景观行政大床客房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/200n0e0000007368u0EA5.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1146,37,1960.00,2,10,[],"[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOYS""]","[""IRONING"", ""DAILY_CLEANING""]",55,"[""FRUIT"", ""KETTLE"", ""TEA_BAGS""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL"", ""SMART_LOCK""]",天际线景观行政双床客房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/200d0e0000007353k1594.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW"", ""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1147,37,1383.00,2,6,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""SCALE"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SHOWER_CAP"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""CRIB""]","[""IRONING""]",50,"[""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",公园景观大床客房,"[""ROOM_WIFI"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc5g12000cuuk633F05E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""CITY_VIEW""]",y,y
1148,37,1541.00,2,6,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""SAFE_BOX"", ""VOLTAGE_110V"", ""BUTLER""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,[],"[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",50,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",公园景观双床客房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc3j12000cde1e8t0D51.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW""]",y,y
1149,38,447.00,2,5,[],"[""HANGERS"", ""UMBRELLA"", ""SAFE_BOX""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""SLIPPERS"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",1,"[""FRUIT"", ""KETTLE"", ""ALCOHOL""]",[],"[""SOFA"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/020171200087faclw126A.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""DUCK_DOWN""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1150,38,495.00,2,9,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""VOLTAGE_220V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE"", ""SMART_TOILET""]",king,[],"[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",1,[],[],"[""WARDROBE"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",高级大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/0202p1200081cc2sn169E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1151,38,672.00,2,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SCALE""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""TOILETRIES"", ""CRIB"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",1,"[""MINI_BAR"", ""KETTLE""]",[],[],"[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0200n120008iwdmir7B25.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1152,38,816.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""VOLTAGE_220V"", ""VOLTAGE_110V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",1,"[""TEA_BAGS"", ""SOFT_DRINK"", ""KETTLE""]","[""REFRIGERATOR""]","[""WARDROBE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",高级双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/02068120009jozjcvF583.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW"", ""CITY_VIEW""]",y,y
1153,38,656.00,2,10,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""HANGERS"", ""SAFE_BOX"", ""SCALE"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""SLIPPERS"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",1,"[""TEA_BAGS"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""DESK"", ""COFFEE_TABLE"", ""WARDROBE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",商务大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0200e120003r4hwpy2567.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW"", ""CITY_VIEW""]",y,y
